X,Y,OBJECTID,Block,Lot,PermitNum,VBN,DateIssue,DateIssued,ExistingUse,ProposedUse,HousingMarketTypology2017,Council_District,Neighborhood,BLOCKLOT,Address,GlobalID
-8532738.47367338,4766092.27840833,1,0001,006,USE2022-52301,Y,2023/01/05 08:30:02+00,Jan  5 2023  8,3-42,3-50,I,7,EASTERWOOD                               ,0001 006,2035 W NORTH AVE,ef8bf022-fa79-45ac-83a6-5c0ae2259544
-8532650.45808079,4766017.89754551,2,0001,029,USE2017-54344,Y,2018/01/03 13:30:02+00,Jan  3 2018  1,1-08,1-08,I,7,EASTERWOOD                               ,0001 029,1804 N PAYSON ST,21b41e06-3515-49ed-90a4-bf826c07bd60
-8532751.06235587,4766024.05951379,3,0001,038,USE2019-55516,Y,2019/11/13 15:00:29+00,Nov 13 2019  3,1-08,1-08,I,7,EASTERWOOD                               ,0001 038,1809 N PULASKI ST,dd1b140b-b0e4-472e-9ac3-64017543589b
-8532454.1650036,4766108.23254469,4,0002,016,USE2020-51648,Y,2020/06/16 07:30:21+00,Jun 16 2020  7,1-08,1-08,I,7,EASTERWOOD                               ,0002 016,1903 W NORTH AVE,50c461ef-2804-4696-9d9c-2e5b9334bbd7
-8532459.51193,4766107.87908563,5,0002,017,USE2017-54634,Y,2018/05/03 13:30:01+00,May  3 2018  1,1-08,1-08,I,7,EASTERWOOD                               ,0002 017,1905 W NORTH AVE,1f9350b7-f4ee-4865-b564-2a29b27b1276
-8532471.00192829,4766107.13260063,6,0002,019,USE2016-05926,Y,2019/06/20 00:00:00+00,Jun 20 2019 12,MIXC,MIXC,I,7,EASTERWOOD                               ,0002 019,1909 W NORTH AVE,88e24971-b00f-43f7-88a5-813c7a16b063
-8532476.61860087,4766106.74959124,7,0002,020,USE2015-04342,Y,2016/06/15 08:41:11+00,Jun 15 2016  8,MIXC,MIXC,I,7,EASTERWOOD                               ,0002 020,1911 W NORTH AVE,957ee767-99e5-492f-a469-a64d3f60a301
-8532593.2022089,4766042.60712338,8,0002,047,USE2021-51412,Y,2021/07/09 15:30:02+00,Jul  9 2021  3,1-11,1-11,I,7,EASTERWOOD                               ,0002 047,1813 N PAYSON ST,b2e2e0ed-c5a0-4cc3-9201-99ce68a32fec
-8532200.69236833,4766056.46653312,9,0004,006,USE2021-55706,Y,2022/08/29 12:30:02+00,Aug 29 2022 12,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0004 006,1811 N FULTON AVE,626f3ff1-a1c7-4da2-8c1e-1ee10fad7f2e
-8532189.43090318,4766080.46035346,10,0004,010,USE2019-53083,Y,2019/11/26 15:00:46+00,Nov 26 2019  3,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0004 010,1819 N FULTON AVE,1f51c3cf-dfed-4038-bd01-f2ce9dacf360
-8531949.69663222,4766141.16494205,11,0005,001,USE2021-51975,Y,2022/01/12 09:30:03+00,Jan 12 2022  9,3-52,3-52,J,7,SANDTOWN-WINCHESTER                      ,0005 001,1641 W NORTH AVE,c2682e00-5447-48c6-be58-512990638191
-8532019.9496323,4766095.95403248,12,0005,055,USE2019-53739,Y,2020/03/05 13:30:24+00,Mar  5 2020  1,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0005 055,1818 N WOODYEAR ST,c377700f-4082-44b0-947b-9028d65180b0
-8532667.52557802,4765888.70973192,13,0006,031,USE2022-51470,Y,2022/07/23 07:00:04+00,Jul 23 2022  7,1-08,1-08,I,7,EASTERWOOD                               ,0006 031,2000 PRESBURY ST,124b8248-5099-49ff-9a3b-bfb63d415415
-8532689.43458523,4765887.67781459,14,0006,035,USE2016-01775,Y,2016/05/18 00:00:00+00,May 18 2016 12,SF,SF,I,7,EASTERWOOD                               ,0006 035,2008 PRESBURY ST,76062310-9ee6-4dd0-85d9-7e37e4964a79
-8532453.39189352,4765908.79995628,15,0007,006,USE2016-03252,Y,2016/07/29 14:41:17+00,Jul 29 2016  2,SF,SF,I,7,EASTERWOOD                               ,0007 006,1710 N MONROE ST,cb5dc260-a450-4924-b80c-db9fbc4047f6
-8532490.82210461,4765880.02401229,16,0007,039,USE2016-01074,Y,2017/12/15 00:00:00+00,Dec 15 2017 12,SF,SF,I,7,EASTERWOOD                               ,0007 039,1701 APPLETON ST,ffe84bf2-4c59-443a-9d5f-e8ebc8af6a6d
-8532547.7996263,4765877.48515233,17,0007,040,USE2020-51972,Y,2020/08/26 08:30:02+00,Aug 26 2020  8,1-11,1-08,I,7,EASTERWOOD                               ,0007 040,1700 APPLETON ST,53aca5db-8030-4438-91da-cd8209c696bf
-8532550.54984588,4765947.36468332,18,0007,053,USE2016-00190,Y,2016/03/03 00:00:00+00,Mar  3 2016 12,VAC,SF,I,7,EASTERWOOD                               ,0007 053,1726 APPLETON ST,fc4a0d0f-0311-4286-810b-92fd4b0660d7
-8532266.90838938,4765929.98883931,19,0008,008,USE2021-52315,Y,2022/04/13 12:00:05+00,Apr 13 2022 12,7-03,1-08,I,7,SANDTOWN-WINCHESTER                      ,0008 008,1714 N FULTON AVE,4c9bf531-9944-4fa9-9f42-159da7886d3b
-8532302.04436973,4765897.61687658,20,0008,022,USE2017-53638,Y,2017/11/08 15:00:02+00,Nov  8 2017  3,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0008 022,1705 MCKEAN AVE,51c56d61-fa70-4dd4-9a78-b0333246c61f
-8532305.87201617,4765981.45479068,21,0008,039,USE2016-00831,Y,2016/03/07 00:00:00+00,Mar  7 2016 12,SF,SF,I,7,SANDTOWN-WINCHESTER                      ,0008 039,1739 MCKEAN AVE,1c0c5e5f-2818-4a4f-8533-6467af162acb
-8532136.75276747,4765908.49468346,22,0009,054,USE2018-55740,Y,2019/01/25 13:30:05+00,Jan 25 2019  1,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0009 054,1718 PRESBURY ST,76b42560-125f-44d2-bc14-a0e88d90aae2
-8532009.22092781,4765945.24130616,23,0010,013,USE2022-53277,Y,2023/01/09 14:00:04+00,Jan  9 2023  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0010 013,1726 N CALHOUN ST,fdd734e4-3506-495d-9ad2-bf5fd30c0195
-8532032.23838704,4765969.19092304,24,0010,020,USE2022-52982,Y,2022/04/25 13:00:05+00,Apr 25 2022  1,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0010 020,1740 N CALHOUN ST,485d76e4-26dc-4116-a205-0f32b60f46c7
-8532580.74516046,4765757.72360356,25,0012,002D,USE2020-55653,Y,2021/02/09 15:00:04+00,Feb  9 2021  3,1-08,1-08,I,7,EASTERWOOD                               ,0012 002D,1619 N PAYSON ST,0a1e041e-5338-4e84-a95a-3df672ad2d87
-8532582.25024746,4765794.40709881,26,0012,007,USE2021-54153,Y,2021/10/26 16:30:04+00,Oct 26 2021  4,7-03,1-08,I,7,EASTERWOOD                               ,0012 007,1633 N PAYSON ST,c7c40498-5059-4750-a4f8-cc4dfc54da3a
-8532583.88894312,4765833.11311192,27,0012,014,USE2020-51580,Y,2020/04/03 13:00:10+00,Apr  3 2020  1,1-08,1-08,I,7,EASTERWOOD                               ,0012 014,1647 N PAYSON ST,6c75ebc8-c446-411d-8e54-1b01cc31e6b2
-8532486.76034869,4765837.813382,28,0012,070,USE2015-03483,Y,2015/08/20 00:00:00+00,Aug 20 2015 12,VAC,SF,I,7,EASTERWOOD                               ,0012 070,1651 APPLETON ST,adfff93d-8b62-4693-92a8-c8613ce7da0d
-8532443.80241726,4765734.49466977,29,0012,094,USE2020-55929,Y,2021/06/28 00:00:00+00,Jun 28 2021 12,1-08,1-08,I,7,EASTERWOOD                               ,0012 094,1612 N MONROE ST,97adb99f-f650-4e9d-b0d2-8aec7bf72ff3
-8532442.28205254,4765700.37716698,30,0012,100,USE2015-05129,Y,2016/07/13 00:00:00+00,Jul 13 2016 12,VAC,SF,I,7,EASTERWOOD                               ,0012 100,1600 N MONROE ST,d48480b7-110f-4eda-8d59-ef84dd9b994c
-8532353.20676595,4765766.79956539,31,0013A,012,USE2015-04489,Y,2016/02/22 00:00:00+00,Feb 22 2016 12,VAC,SF,J,7,SANDTOWN-WINCHESTER                      ,0013A012,1610 MCKEAN AVE,92c91460-a1e8-4dde-b91e-974588fc7354
-8532354.79315089,4765803.67757141,32,0013A,019,USE2020-54595,Y,2021/02/12 13:00:03+00,Feb 12 2021  1,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0013A019,1624 MCKEAN AVE,7421b133-6bd9-4759-be60-7bafeafb55b6
-8532391.77672984,4765841.59238504,33,0013A,054,USE2021-52280,Y,2022/01/31 14:00:05+00,Jan 31 2022  2,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0013A054,1651 N MONROE ST,3ab6a33c-c551-46b2-93eb-bc4907ed9af2
-8532391.95154827,4765846.98494437,34,0013A,055,USE2021-52281,Y,2022/01/31 14:00:05+00,Jan 31 2022  2,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0013A055,1653 N MONROE ST,b7e4cbb2-c04e-4dd3-bf0d-bb5aa6b9a3ca
-8532258.33967144,4765725.8883976,35,0014,004,USE2022-57391,Y,2023/03/21 15:00:13+00,Mar 21 2023  3,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0014 004,1606 N FULTON AVE,f2244552-0114-4669-bb0b-7b91512b62d9
-8532262.57548274,4765819.67944653,36,0014,021,USE2021-53816,Y,2022/05/18 12:30:03+00,May 18 2022 12,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0014 021,1640 N FULTON AVE,ea8e12d5-30d2-4312-ba2e-aabd535e2bce
-8532294.03725817,4765718.52815476,37,0014,031,USE2023-52256,Y,2023/05/16 11:00:02+00,May 16 2023 11,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0014 031,1605 MCKEAN AVE,cb1cc9ca-4be0-4fed-ae74-f7a8e71ad29c
-8532295.30431362,4765746.20519409,38,0014,036,USE2019-55725,Y,2019/12/10 14:00:24+00,Dec 10 2019  2,7-03,1-08,J,7,SANDTOWN-WINCHESTER                      ,0014 036,1615 MCKEAN AVE,64b258a6-6932-4dd3-a98c-56f47faacd0e
-8532297.7794814,4765801.15196469,39,0014,046,USE2020-50400,Y,2020/10/22 16:00:03+00,Oct 22 2020  4,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0014 046,1635 MCKEAN AVE,829ac0fe-df28-4382-8017-012c98d5a7e2
-8532188.32907841,4765724.0130003,40,0015,003,USE2022-55069,Y,2022/08/29 12:30:02+00,Aug 29 2022 12,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0015 003,1605 N FULTON AVE,e70945c1-fb4e-42de-8c03-82bfb9c7b3b5
-8532189.38576816,4765790.17224562,41,0015,015,USE2022-57059,Y,2023/05/15 15:30:03+00,May 15 2023  3,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0015 015,1629 N FULTON AVE,54820419-360e-4a21-a4cd-df35ec0ca727
-8531937.50415019,4765772.42429634,42,0016,009,USE2020-50259,Y,2020/01/24 14:30:31+00,Jan 24 2020  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0016 009,1616 N GILMOR ST,3ffd0a0f-590a-4f49-b27d-cd7fb20d7035
-8531876.3151748,4765773.85966371,43,0017,018,USE2019-52547,Y,2019/05/29 14:34:47+00,May 29 2019  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0017 018,1613 N GILMOR ST,f78bfd92-fdc0-487d-be97-8814d2537461
-8532573.61339613,4765588.18051149,44,0019,012,USE2017-00227,Y,2017/03/01 10:38:27+00,Mar  1 2017 10,VAC,SF,I,7,EASTERWOOD                               ,0019 012,1525 N PAYSON ST,a0da0d5d-93ba-4631-a297-ef2b27edd2b7
-8532530.85786882,4765508.4620949,45,0019,024,USE2020-51569,Y,2021/11/04 07:30:02+00,Nov  4 2021  7,1-08,1-08,I,7,EASTERWOOD                               ,0019 024,1502 APPLETON ST,a2b31d5e-fd5e-4e2d-bc56-038608a6ce8c
-8532531.94876267,4765531.71181893,46,0019,027,USE2022-53151,Y,2022/05/06 07:00:03+00,May  6 2022  7,1-08,1-08,I,7,EASTERWOOD                               ,0019 027,1508 APPLETON ST,ae095109-a75e-4342-b65f-6fedbd34b755
-8532482.01899206,4765659.18284103,47,0019,065,USE2022-56652,Y,2023/01/30 15:30:02+00,Jan 30 2023  3,1-08,1-08,I,7,EASTERWOOD                               ,0019 065,1541 APPLETON ST,24e6727d-9d51-48b3-b425-4424c1321ed5
-8532435.96511185,4765529.41947993,48,0019,067,USE2016-01448,Y,2016/08/30 11:59:51+00,Aug 30 2016 11,DELI,DELI,I,7,EASTERWOOD                               ,0019 067,1500 N MONROE ST,b45adabd-6add-49b4-a711-6b06e5600737
-8532438.6837491,4765584.33398941,49,0019,068D,USE2021-52276,Y,2021/11/10 16:00:02+00,Nov 10 2021  4,1-08,1-08,I,7,EASTERWOOD                               ,0019 068D,1524 N MONROE ST,39d669ad-1f24-4300-bb16-0fd64950c8c8
-8532249.13716326,4765571.59577866,50,0020,009,USE2020-50032,Y,2020/01/16 14:30:33+00,Jan 16 2020  2,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0020 009,1524 N FULTON AVE,6186ea82-020f-4a40-be8f-054ebb7d8297
-8532087.27020569,4765596.9886473,51,0021,009,USE2019-55965,Y,2019/12/10 14:00:24+00,Dec 10 2019  2,7-03,1-08,J,7,SANDTOWN-WINCHESTER                      ,0021 009,1518 N MOUNT ST,91ff638d-7455-42bc-bc8e-9a7ba3f6de9e
-8532127.25420151,4765671.1204262,52,0021,030,USE2017-50631,Y,2017/05/22 14:30:02+00,May 22 2017  2,SF,SF,J,7,SANDTOWN-WINCHESTER                      ,0021 030,1721 BAKER ST,ff054e78-99e8-4ba0-9418-d757501096ac
-8532183.50719466,4765646.17319838,53,0021,037,USE2021-52435,Y,2021/05/25 15:30:03+00,May 25 2021  3,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0021 037,1553 N FULTON AVE,cb2ab8be-36ae-4d53-8ade-1441d6482cc6
-8532183.27171372,4765641.41172812,54,0021,038,USE2021-55382,Y,2022/01/25 13:30:03+00,Jan 25 2022  1,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0021 038,1551 N FULTON AVE,abf9e110-961e-4387-95cb-dfc16b10bdf6
-8532090.91871584,4765533.21447738,55,0021,076,USE2021-53456,Y,2022/04/11 13:00:04+00,Apr 11 2022  1,1-08,1-08,J,7,SANDTOWN-WINCHESTER                      ,0021 076,1708 PRESSTMAN ST,7fb826da-0941-4f9d-bf5d-dc408424c273
-8531877.16796518,4765656.49425305,56,0023,036,USE2022-55876,Y,2022/10/12 10:30:03+00,Oct 12 2022 10,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0023 036,1543 N GILMOR ST,0e090ac1-a12f-4fdd-830b-411dd4f37f5b
-8531877.89909128,4765675.30236096,57,0023,040,USE2018-55738,Y,2019/01/15 14:30:06+00,Jan 15 2019  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0023 040,1551 N GILMOR ST,5a4aa02a-8828-4613-b6eb-9554cfaf49ba
-8531772.41326416,4765547.99591884,58,0023B,004,USE2022-54040,Y,2022/06/15 08:00:26+00,Jun 15 2022  8,7-03,1-08,I,7,SANDTOWN-WINCHESTER                      ,0023B004,1506 PRESSTMAN ST,88edfba6-1064-4ec9-a469-223b93e0cb4d
-8531815.0825704,4765543.12837364,59,0023B,012,USE2018-50193,Y,2018/01/16 13:48:03+00,Jan 16 2018  1,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0023B012,1522 PRESSTMAN ST,53a75e30-9038-42f6-8e05-5e88affee4f5
-8532243.25284781,4765440.61317937,60,0026,014,USE2023-50197,Y,2023/01/24 12:30:02+00,Jan 24 2023 12,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0026 014,1426 N FULTON AVE,cbd6180c-392b-491f-8639-c1d8ce94b5c4
-8532244.3936902,4765463.02170584,61,0026,018,USE2017-52390,Y,2017/12/29 14:30:00+00,Dec 29 2017  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0026 018,1434 N FULTON AVE,4982d006-e553-42cd-8fab-f5c234f6be00
-8532273.26064501,4765468.14824189,62,0026,099,USE2016-05512,Y,2016/12/06 12:41:31+00,Dec  6 2016 12,SF,SF,I,7,SANDTOWN-WINCHESTER                      ,0026 099,1803 PRESSTMAN ST,700c3bee-1bb5-4949-bf80-a50d34cba544
-8532081.28098569,4765478.26120443,63,0027,023,USE2015-05437,Y,2015/12/24 00:00:00+00,Dec 24 2015 12,SF,SF,I,7,SANDTOWN-WINCHESTER                      ,0027 023,1444 N MOUNT ST,511e1038-e2c8-472e-aae3-76a60f0538e9
-8532082.07801114,4765488.21264989,64,0027,025,USE2019-52563,Y,2020/06/26 07:30:06+00,Jun 26 2020  7,3-50,3-50,I,7,SANDTOWN-WINCHESTER                      ,0027 025,1448 N MOUNT ST,8c618da0-692f-403c-8593-57c17d8af0fc
-8532114.63114338,4765471.77560784,65,0027,028,USE2021-52283,Y,2021/12/23 14:00:16+00,Dec 23 2021  2,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0027 028,1707 PRESSTMAN ST,9375e932-0de7-4648-a96a-bdb55af7625f
-8532172.44607121,4765378.92168846,66,0027,040,USE2021-51907,Y,2021/05/06 07:00:03+00,May  6 2021  7,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0027 040,1409 N FULTON AVE,f08aa06a-9677-441d-ab99-10cf827f1486
-8532175.35671586,4765442.35349416,67,0027,052,USE2016-04631,Y,2017/09/15 15:32:16+00,Sep 15 2017  3,SF,SF,I,7,SANDTOWN-WINCHESTER                      ,0027 052,1433 N FULTON AVE,0c8e65b7-4f11-42ca-9cf7-7ae7a5652609
-8532231.89604422,4765244.46617003,68,0031,003,USE2016-00234,Y,2016/01/21 00:00:00+00,Jan 21 2016 12,2FD,2FD,I,7,SANDTOWN-WINCHESTER                      ,0031 003,1314 N FULTON AVE,a6509277-1a54-4a32-a792-c2a50f281b5e
-8532077.32257573,4765311.22844066,69,0032,017,USE2022-56149,Y,2022/12/05 12:30:06+00,Dec  5 2022 12,7-03,1-08,I,7,SANDTOWN-WINCHESTER                      ,0032 017,1334 N MOUNT ST,abe3ec5a-6acb-4bd2-8360-1f698a73583b
-8532168.56888352,4765300.43519626,70,0032,034,USE2020-51084,Y,2020/03/24 12:30:07+00,Mar 24 2020 12,1-08,1-08,I,7,SANDTOWN-WINCHESTER                      ,0032 034,1333 N FULTON AVE,37df8c84-39d8-46c7-955a-124b8ffa8cbe
-8532166.30300523,4765267.72164571,71,0032,040,USE2016-04555,Y,2016/10/13 09:47:15+00,Oct 13 2016  9,SF,SF,I,7,SANDTOWN-WINCHESTER                      ,0032 040,1323 N FULTON AVE,7b706ab2-37d0-4e6e-9d94-da0b6e6c67d8
-8531753.91581061,4765491.59903655,72,0034,054,USE2018-51609,Y,2018/12/28 14:30:04+00,Dec 28 2018  2,1-07,1-08,G,7,SANDTOWN-WINCHESTER                      ,0034 054,1501 PRESSTMAN ST,6aa4bc3d-2a2a-41d5-9a70-741147884037
-8531766.00100675,4765413.54379572,73,0034,065,USE2015-02715,Y,2015/06/30 00:00:00+00,Jun 30 2015 12,VAC,SF,G,7,SANDTOWN-WINCHESTER                      ,0034 065,1354 N STRICKER ST,49f196a8-a4a1-4e10-9d8e-b67ee5d00db1
-8531443.23063099,4765300.56000208,74,0036A,008,USE2021-52274,Y,2022/03/07 08:00:04+00,Mar  7 2022  8,1-08,1-08,G,7,SANDTOWN-WINCHESTER                      ,0036A008,1312 N CAREY ST,94f9c6b5-eee0-4de1-8fe8-4f29a09a5a38
-8531472.8804837,4765286.86240365,75,0036A,044,USE2016-02583,Y,2016/06/07 08:45:39+00,Jun  7 2016  8,SF,SF,G,7,SANDTOWN-WINCHESTER                      ,0036A044,1305 N WOODYEAR ST,897fdc17-ad21-4def-acdf-880cd1e0266c
-8531483.63519693,4765498.05553125,76,0036A,065,USE2015-04297,Y,2015/11/04 00:00:00+00,Nov  4 2015 12,SF,SF,G,7,SANDTOWN-WINCHESTER                      ,0036A065,1347 N WOODYEAR ST,9690ee83-c7bf-4e23-aa48-59ce06911618
-8531521.21885899,4765501.00984558,77,0036B,047,USE2018-56349,Y,2019/02/22 13:30:06+00,Feb 22 2019  1,1-08,1-08,G,7,SANDTOWN-WINCHESTER                      ,0036B047,1315 PRESSTMAN ST,0abe2135-880e-4f62-a5bd-3028d4f84da0
-8531381.94497712,4765293.985708,78,0037,010,USE2022-55929,Y,2023/03/29 07:00:19+00,Mar 29 2023  7,1-08,1-08,G,7,SANDTOWN-WINCHESTER                      ,0037 010,1313 N CAREY ST,f2004c61-97f7-4e79-9e87-92e7625726e8
-8531383.96636244,4765338.2228808,79,0037,017,USE2019-55513,Y,2019/12/12 12:00:27+00,Dec 12 2019 12,1-08,1-08,G,7,SANDTOWN-WINCHESTER                      ,0037 017,1327 N CAREY ST,af0a9ef2-b779-4d4b-82c8-6df09194f735
-8531385.4122304,4765369.89560792,80,0037,022,USE2014-02123,Y,2015/12/04 00:00:00+00,Dec  4 2015 12,SF,SF,G,7,SANDTOWN-WINCHESTER                      ,0037 022,1337 N CAREY ST,a7fbc398-5a5a-44ab-8e14-a3dfc5d99010
-8531271.21941633,4765376.02078087,81,0037A,020,USE2022-56565,Y,2023/01/11 13:30:05+00,Jan 11 2023  1,1-08,1-08,G,7,SANDTOWN-WINCHESTER                      ,0037A020,1340 N FREMONT AVE,599d2174-7302-4fab-ab8e-d337db471c54
-8531285.92037612,4765410.79753389,82,0037A,026,USE2021-52602,Y,2022/02/08 08:30:04+00,Feb  8 2022  8,1-11,1-11,G,7,SANDTOWN-WINCHESTER                      ,0037A026,1352 N FREMONT AVE,bb5f180f-08d9-4480-985e-02d778530141
-8531293.91929112,4765291.38220731,83,0037A,047,USE2016-01409,Y,2016/04/06 00:00:00+00,Apr  6 2016 12,SF,SF,G,7,SANDTOWN-WINCHESTER                      ,0037A047,1305 N STOCKTON ST,79053779-6f9f-495e-ad5d-0ef12290a4cb
-8532147.40994431,4764910.71298129,84,0041,059,USE2022-54470,Y,2022/07/26 07:00:26+00,Jul 26 2022  7,7-03,1-07,I,9,SANDTOWN-WINCHESTER                      ,0041 059,1107 N FULTON AVE,8431084a-6587-4879-a7f5-76fb7080f780
-8532002.82887155,4765024.39024996,85,0042,057,USE2018-52445,Y,2018/09/05 14:30:01+00,Sep  5 2018  2,1-08,1-08,I,9,SANDTOWN-WINCHESTER                      ,0042 057,1151 N MOUNT ST,322b323c-5eac-4d5a-be5e-99bebd610d75
-8531999.62319103,4764953.55550547,86,0042,071,USE2021-53453,Y,2021/07/27 15:00:05+00,Jul 27 2021  3,1-08,1-08,I,9,SANDTOWN-WINCHESTER                      ,0042 071,1123 N MOUNT ST,f926f826-1ebb-4945-b78e-b5a9f0889420
-8531927.86938789,4764910.97023982,87,0042,091,USE2015-02860,Y,2015/08/26 00:00:00+00,Aug 26 2015 12,VAC,SF,I,9,SANDTOWN-WINCHESTER                      ,0042 091,1604 RIGGS AVE,73da9bd2-cd39-4227-9af2-d94556527536
-8531664.8224518,4765117.02919505,88,0044,014A,USE2015-04504,Y,2015/12/29 00:00:00+00,Dec 29 2015 12,SF,SF,H,9,SANDTOWN-WINCHESTER                      ,0044 014A,1206 WHATCOAT ST,1e6f1f0e-12c8-45a1-968c-213b498c938e
-8531665.72936639,4765138.46144895,89,0044,017,USE2018-55538,Y,2019/02/01 12:30:06+00,Feb  1 2019 12,1-08,1-08,H,9,SANDTOWN-WINCHESTER                      ,0044 017,1212 WHATCOAT ST,eee40688-c532-4987-8fee-d79eb2104314
-8531666.18288847,4765147.82592287,90,0044,018,USE2021-52627,Y,2021/06/16 13:30:01+00,Jun 16 2021  1,7-03,1-08,H,9,SANDTOWN-WINCHESTER                      ,0044 018,1214 WHATCOAT ST,d6d7b43e-d356-4f62-b202-fc716d1b4029
-8531463.51105248,4765169.95949918,91,0045,032,USE2017-52275,Y,2017/11/01 08:00:02+00,Nov  1 2017  8,1-08,1-08,H,9,SANDTOWN-WINCHESTER                      ,0045 032,1215 N WOODYEAR ST,9b16daaf-a719-4908-b2ee-8ff7fd2ccebf
-8533030.98582987,4765257.93592872,92,0047,024,USE2022-55079,Y,2023/02/07 14:00:04+00,Feb  7 2023  2,7-03,1-05,I,9,BRIDGEVIEW/GREENLAWN                     ,0047 024,1257 N BENTALOU ST,6ea3f8f6-edcd-4d19-8f40-70f82aa5ed55
-8533007.34312281,4764881.00767657,93,0047,047,USE2017-00106,Y,2017/02/07 08:59:03+00,Feb  7 2017  8,SF,SF,I,9,BRIDGEVIEW/GREENLAWN                     ,0047 047,1111 N BENTALOU ST,e2f581e2-6f4d-462e-bff0-fa0ce2720bdb
-8533008.29910253,4764903.24145821,94,0047,051,USE2015-01844,Y,2015/05/12 00:00:00+00,May 12 2015 12,SF,SF,I,9,BRIDGEVIEW/GREENLAWN                     ,0047 051,1119 N BENTALOU ST,ae4755c4-6372-4a32-8bc9-be8d2e652358
-8533009.59380397,4764908.56677459,95,0047,052,USE2020-53201,Y,2020/08/24 14:00:03+00,Aug 24 2020  2,1-08,1-08,I,9,BRIDGEVIEW/GREENLAWN                     ,0047 052,1121 N BENTALOU ST,bae74021-84be-4dc7-a227-a7098c296fc1
-8532410.23746947,4764946.77942639,96,0049,013,USE2018-51718,Y,2018/05/03 14:00:04+00,May  3 2018  2,1-08,1-08,J,9,MIDTOWN-EDMONDSON                        ,0049 013,1124 N MONROE ST,d349834d-5457-421e-8c41-ee9f6b58f8d7
-8532542.50539841,4764920.00326254,97,0049,044,USE2019-51533,Y,2019/05/20 14:30:02+00,May 20 2019  2,5-11,5-11,J,9,BRIDGEVIEW/GREENLAWN                     ,0049 044,1101 N PAYSON ST,1300d496-b85f-47ce-a43e-859f83fcc711
-8532223.18974368,4764944.83642693,98,0050,012,USE2020-51876,Y,2020/10/01 14:00:03+00,Oct  1 2020  2,1-08,1-12,J,9,SANDTOWN-WINCHESTER                      ,0050 012,1122 N FULTON AVE,1d9bd413-a781-4147-9ea9-f2a280f13609
-8532353.7484827,4764984.97067789,99,0050,066,USE2023-51297,Y,2023/03/07 13:30:03+00,Mar  7 2023  1,1-08,1-08,J,9,SANDTOWN-WINCHESTER                      ,0050 066,1125 N MONROE ST,011b637b-1e43-4928-b9f5-38e12e290595
-8532353.48985419,4764979.36599284,100,0050,067,USE2023-52092,Y,2023/04/24 12:00:03+00,Apr 24 2023 12,1-08,1-08,J,9,SANDTOWN-WINCHESTER                      ,0050 067,1123 N MONROE ST,cfa2b40e-6dd2-4e74-a780-3baa3bdc4686
-8532353.22950234,4764973.80678665,101,0050,068,USE2022-52777,Y,2022/11/28 13:00:05+00,Nov 28 2022  1,1-08,1-08,J,9,SANDTOWN-WINCHESTER                      ,0050 068,1121 N MONROE ST,fe6650b8-fdb6-4b46-8798-1e7f471c8543
-8532349.52546402,4764896.0540482,102,0050,081,USE2022-53072,Y,2022/07/08 14:00:04+00,Jul  8 2022  2,1-08,1-08,J,9,SANDTOWN-WINCHESTER                      ,0050 081,1828 RIGGS AVE,1ce3d8db-c5b4-4208-85a7-f2375d13a4a8
-8532325.83196423,4764897.12847441,103,0050,085,USE2020-50481,Y,2020/03/10 14:00:17+00,Mar 10 2020  2,1-08,1-08,J,9,SANDTOWN-WINCHESTER                      ,0050 085,1820 RIGGS AVE,59b38a4b-4661-4c07-b10d-1cf372f1b5d9
